原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.749 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['cls.predictions.transform.dense.bias', 'pos_transform.dense.bias', 'pos_transform.LayerNorm.weight', 'pos_head.weight', 'cls.predictions.decoder.weight', 'cls.predictions.decoder.bias', 'cls.predictions.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'pos_head.bias', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1304, 'learning_rate': 9.99028371550719e-06, 'epoch': 0.02}
{'loss': 0.0381, 'learning_rate': 5.266226195102993e-07, 'epoch': 18.95}
{'loss': 0.0316, 'learning_rate': 5.169063350174894e-07, 'epoch': 18.97}
{'loss': 0.0344, 'learning_rate': 5.071900505246794e-07, 'epoch': 18.99}
{'eval_loss': 0.05639364570379257, 'eval_runtime': 4.5218, 'eval_samples_per_second': 140.209, 'eval_steps_per_second': 17.692, 'epoch': 19.0}
{'loss': 0.0342, 'learning_rate': 4.974737660318694e-07, 'epoch': 19.01}
{'loss': 0.0304, 'learning_rate': 4.877574815390594e-07, 'epoch': 19.02}
{'loss': 0.0385, 'learning_rate': 4.780411970462495e-07, 'epoch': 19.04}
{'loss': 0.0376, 'learning_rate': 4.683249125534396e-07, 'epoch': 19.06}
{'loss': 0.0318, 'learning_rate': 4.5860862806062967e-07, 'epoch': 19.08}
{'loss': 0.0292, 'learning_rate': 4.488923435678197e-07, 'epoch': 19.1}
{'loss': 0.0374, 'learning_rate': 4.3917605907500973e-07, 'epoch': 19.12}
{'loss': 0.0367, 'learning_rate': 4.2945977458219985e-07, 'epoch': 19.14}
{'loss': 0.0289, 'learning_rate': 4.1974349008938985e-07, 'epoch': 19.16}
{'loss': 0.0363, 'learning_rate': 4.100272055965799e-07, 'epoch': 19.18}
{'loss': 0.0352, 'learning_rate': 4.003109211037699e-07, 'epoch': 19.2}
{'loss': 0.0385, 'learning_rate': 3.9059463661096004e-07, 'epoch': 19.22}
{'loss': 0.0316, 'learning_rate': 3.8087835211815004e-07, 'epoch': 19.24}
{'loss': 0.0278, 'learning_rate': 3.711620676253401e-07, 'epoch': 19.26}
{'loss': 0.0315, 'learning_rate': 3.614457831325301e-07, 'epoch': 19.28}
{'loss': 0.0333, 'learning_rate': 3.5172949863972017e-07, 'epoch': 19.3}
{'loss': 0.0434, 'learning_rate': 3.420132141469103e-07, 'epoch': 19.32}
{'loss': 0.0325, 'learning_rate': 3.322969296541003e-07, 'epoch': 19.34}
{'loss': 0.0324, 'learning_rate': 3.2258064516129035e-07, 'epoch': 19.35}
{'loss': 0.0364, 'learning_rate': 3.1286436066848036e-07, 'epoch': 19.37}
{'loss': 0.0291, 'learning_rate': 3.031480761756704e-07, 'epoch': 19.39}
{'loss': 0.0399, 'learning_rate': 2.9343179168286053e-07, 'epoch': 19.41}
{'loss': 0.0324, 'learning_rate': 2.8371550719005054e-07, 'epoch': 19.43}
{'loss': 0.0299, 'learning_rate': 2.739992226972406e-07, 'epoch': 19.45}
{'loss': 0.0404, 'learning_rate': 2.6428293820443066e-07, 'epoch': 19.47}
{'loss': 0.0303, 'learning_rate': 2.5456665371162067e-07, 'epoch': 19.49}
{'loss': 0.0326, 'learning_rate': 2.448503692188107e-07, 'epoch': 19.51}
{'loss': 0.035, 'learning_rate': 2.3513408472600079e-07, 'epoch': 19.53}
{'loss': 0.03, 'learning_rate': 2.2541780023319085e-07, 'epoch': 19.55}
{'loss': 0.0411, 'learning_rate': 2.1570151574038088e-07, 'epoch': 19.57}
{'loss': 0.0393, 'learning_rate': 2.0598523124757097e-07, 'epoch': 19.59}
{'loss': 0.0448, 'learning_rate': 1.96268946754761e-07, 'epoch': 19.61}
{'loss': 0.0325, 'learning_rate': 1.8655266226195106e-07, 'epoch': 19.63}
{'loss': 0.0423, 'learning_rate': 1.768363777691411e-07, 'epoch': 19.65}
{'loss': 0.0318, 'learning_rate': 1.6712009327633113e-07, 'epoch': 19.67}
{'loss': 0.0418, 'learning_rate': 1.574038087835212e-07, 'epoch': 19.69}
{'loss': 0.037, 'learning_rate': 1.4768752429071125e-07, 'epoch': 19.7}
{'loss': 0.0289, 'learning_rate': 1.379712397979013e-07, 'epoch': 19.72}
{'loss': 0.0415, 'learning_rate': 1.2825495530509134e-07, 'epoch': 19.74}
{'loss': 0.0272, 'learning_rate': 1.1853867081228139e-07, 'epoch': 19.76}
{'loss': 0.0346, 'learning_rate': 1.0882238631947144e-07, 'epoch': 19.78}
{'loss': 0.0375, 'learning_rate': 9.910610182666148e-08, 'epoch': 19.8}
{'loss': 0.0418, 'learning_rate': 8.938981733385154e-08, 'epoch': 19.82}
{'loss': 0.0297, 'learning_rate': 7.967353284104159e-08, 'epoch': 19.84}
{'loss': 0.0388, 'learning_rate': 6.995724834823164e-08, 'epoch': 19.86}
{'loss': 0.0388, 'learning_rate': 6.02409638554217e-08, 'epoch': 19.88}
{'loss': 0.0349, 'learning_rate': 5.052467936261174e-08, 'epoch': 19.9}
{'loss': 0.0343, 'learning_rate': 4.080839486980179e-08, 'epoch': 19.92}
{'loss': 0.0331, 'learning_rate': 3.109211037699184e-08, 'epoch': 19.94}
{'loss': 0.0346, 'learning_rate': 2.1375825884181893e-08, 'epoch': 19.96}
{'loss': 0.0484, 'learning_rate': 1.1659541391371941e-08, 'epoch': 19.98}
{'loss': 0.0339, 'learning_rate': 1.94325689856199e-09, 'epoch': 20.0}
{'eval_loss': 0.05676338076591492, 'eval_runtime': 4.5293, 'eval_samples_per_second': 139.976, 'eval_steps_per_second': 17.663, 'epoch': 20.0}
{'train_runtime': 18272.9567, 'train_samples_per_second': 45.051, 'train_steps_per_second': 5.632, 'train_loss': 0.07030925050875902, 'epoch': 20.0}
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['sop.cls.bias', 'pos_transform.LayerNorm.bias', 'sop.cls.weight', 'pos_transform.dense.bias', 'pos_head.bias', 'cls.predictions.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.decoder.weight', 'cls.predictions.transform.dense.weight', 'pos_transform.LayerNorm.weight', 'cls.predictions.decoder.bias', 'cls.predictions.transform.LayerNorm.weight', 'pos_head.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.weight', 'classifier.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1178, 'learning_rate': 1e-05, 'epoch': 0.02}
{'loss': 0.5755, 'learning_rate': 1e-05, 'epoch': 0.04}
{'loss': 0.4707, 'learning_rate': 1e-05, 'epoch': 0.06}
{'loss': 0.4409, 'learning_rate': 1e-05, 'epoch': 0.08}
{'loss': 0.4002, 'learning_rate': 1e-05, 'epoch': 0.1}
{'loss': 0.3962, 'learning_rate': 1e-05, 'epoch': 0.12}
{'loss': 0.3434, 'learning_rate': 1e-05, 'epoch': 0.14}
{'loss': 0.3458, 'learning_rate': 1e-05, 'epoch': 0.16}
{'loss': 0.3226, 'learning_rate': 1e-05, 'epoch': 0.17}
{'loss': 0.3256, 'learning_rate': 1e-05, 'epoch': 0.19}
{'loss': 0.3098, 'learning_rate': 1e-05, 'epoch': 0.21}
{'loss': 0.2947, 'learning_rate': 1e-05, 'epoch': 0.23}
{'loss': 0.2888, 'learning_rate': 1e-05, 'epoch': 0.25}
{'loss': 0.3045, 'learning_rate': 1e-05, 'epoch': 0.27}
{'loss': 0.2827, 'learning_rate': 1e-05, 'epoch': 0.29}
{'loss': 0.2982, 'learning_rate': 1e-05, 'epoch': 0.31}
{'loss': 0.2724, 'learning_rate': 1e-05, 'epoch': 0.33}
{'loss': 0.2838, 'learning_rate': 1e-05, 'epoch': 0.35}
{'loss': 0.2535, 'learning_rate': 1e-05, 'epoch': 0.37}
{'loss': 0.2883, 'learning_rate': 1e-05, 'epoch': 0.39}
{'loss': 0.2469, 'learning_rate': 1e-05, 'epoch': 0.41}
{'loss': 0.2604, 'learning_rate': 1e-05, 'epoch': 0.43}
{'loss': 0.2587, 'learning_rate': 1e-05, 'epoch': 0.45}
{'loss': 0.2481, 'learning_rate': 1e-05, 'epoch': 0.47}
{'loss': 0.2353, 'learning_rate': 1e-05, 'epoch': 0.49}
{'loss': 0.236, 'learning_rate': 1e-05, 'epoch': 0.51}
{'loss': 0.2199, 'learning_rate': 1e-05, 'epoch': 0.52}
{'loss': 0.2252, 'learning_rate': 1e-05, 'epoch': 0.54}
{'loss': 0.2314, 'learning_rate': 1e-05, 'epoch': 0.56}
{'loss': 0.2439, 'learning_rate': 1e-05, 'epoch': 0.58}
{'loss': 0.2059, 'learning_rate': 1e-05, 'epoch': 0.6}
{'loss': 0.2376, 'learning_rate': 1e-05, 'epoch': 0.62}
{'loss': 0.2289, 'learning_rate': 1e-05, 'epoch': 0.64}
{'loss': 0.197, 'learning_rate': 1e-05, 'epoch': 0.66}
{'loss': 0.2245, 'learning_rate': 1e-05, 'epoch': 0.68}
{'loss': 0.2161, 'learning_rate': 1e-05, 'epoch': 0.7}
{'loss': 0.2271, 'learning_rate': 1e-05, 'epoch': 0.72}
{'loss': 0.201, 'learning_rate': 1e-05, 'epoch': 0.74}
{'loss': 0.206, 'learning_rate': 1e-05, 'epoch': 0.76}
{'loss': 0.1822, 'learning_rate': 1e-05, 'epoch': 0.78}
{'loss': 0.2078, 'learning_rate': 1e-05, 'epoch': 0.8}
{'loss': 0.2, 'learning_rate': 1e-05, 'epoch': 0.82}
{'loss': 0.2029, 'learning_rate': 1e-05, 'epoch': 0.84}
{'loss': 0.1868, 'learning_rate': 1e-05, 'epoch': 0.86}
{'loss': 0.1837, 'learning_rate': 1e-05, 'epoch': 0.87}
{'loss': 0.1927, 'learning_rate': 1e-05, 'epoch': 0.89}
{'loss': 0.1803, 'learning_rate': 1e-05, 'epoch': 0.91}
{'loss': 0.1991, 'learning_rate': 1e-05, 'epoch': 0.93}
{'loss': 0.1619, 'learning_rate': 1e-05, 'epoch': 0.95}
{'loss': 0.1957, 'learning_rate': 1e-05, 'epoch': 0.97}
{'loss': 0.2127, 'learning_rate': 1e-05, 'epoch': 0.99}
{'eval_loss': 0.0907621756196022, 'eval_runtime': 4.5289, 'eval_samples_per_second': 139.989, 'eval_steps_per_second': 17.664, 'epoch': 1.0}
{'loss': 0.193, 'learning_rate': 1e-05, 'epoch': 1.01}
{'loss': 0.1859, 'learning_rate': 1e-05, 'epoch': 1.03}
{'loss': 0.1756, 'learning_rate': 1e-05, 'epoch': 1.05}
{'loss': 0.1784, 'learning_rate': 1e-05, 'epoch': 1.07}
{'loss': 0.1596, 'learning_rate': 1e-05, 'epoch': 1.09}
{'loss': 0.1535, 'learning_rate': 1e-05, 'epoch': 1.11}
{'loss': 0.1674, 'learning_rate': 1e-05, 'epoch': 1.13}
{'loss': 0.162, 'learning_rate': 1e-05, 'epoch': 1.15}
{'loss': 0.168, 'learning_rate': 1e-05, 'epoch': 1.17}
{'loss': 0.1747, 'learning_rate': 1e-05, 'epoch': 1.19}
{'loss': 0.167, 'learning_rate': 1e-05, 'epoch': 1.2}
{'loss': 0.1548, 'learning_rate': 1e-05, 'epoch': 1.22}
{'loss': 0.1525, 'learning_rate': 1e-05, 'epoch': 1.24}
{'loss': 0.1474, 'learning_rate': 1e-05, 'epoch': 1.26}
{'loss': 0.154, 'learning_rate': 1e-05, 'epoch': 1.28}
{'loss': 0.1494, 'learning_rate': 1e-05, 'epoch': 1.3}
{'loss': 0.1618, 'learning_rate': 1e-05, 'epoch': 1.32}
{'loss': 0.1369, 'learning_rate': 1e-05, 'epoch': 1.34}
{'loss': 0.1627, 'learning_rate': 1e-05, 'epoch': 1.36}
{'loss': 0.1607, 'learning_rate': 1e-05, 'epoch': 1.38}
{'loss': 0.1575, 'learning_rate': 1e-05, 'epoch': 1.4}
{'loss': 0.1457, 'learning_rate': 1e-05, 'epoch': 1.42}
{'loss': 0.1398, 'learning_rate': 1e-05, 'epoch': 1.44}
{'loss': 0.1438, 'learning_rate': 1e-05, 'epoch': 1.46}
{'loss': 0.1406, 'learning_rate': 1e-05, 'epoch': 1.48}
{'loss': 0.1424, 'learning_rate': 1e-05, 'epoch': 1.5}
{'loss': 0.1501, 'learning_rate': 1e-05, 'epoch': 1.52}
{'loss': 0.1416, 'learning_rate': 1e-05, 'epoch': 1.54}
{'loss': 0.1409, 'learning_rate': 1e-05, 'epoch': 1.55}
{'loss': 0.1414, 'learning_rate': 1e-05, 'epoch': 1.57}
{'loss': 0.146, 'learning_rate': 1e-05, 'epoch': 1.59}
{'loss': 0.1267, 'learning_rate': 1e-05, 'epoch': 1.61}
{'loss': 0.1435, 'learning_rate': 1e-05, 'epoch': 1.63}
{'loss': 0.1496, 'learning_rate': 1e-05, 'epoch': 1.65}
{'loss': 0.1365, 'learning_rate': 1e-05, 'epoch': 1.67}
{'loss': 0.1279, 'learning_rate': 1e-05, 'epoch': 1.69}
{'loss': 0.1442, 'learning_rate': 1e-05, 'epoch': 1.71}
{'loss': 0.1401, 'learning_rate': 1e-05, 'epoch': 1.73}
{'loss': 0.1374, 'learning_rate': 1e-05, 'epoch': 1.75}
{'loss': 0.1452, 'learning_rate': 1e-05, 'epoch': 1.77}
{'loss': 0.1245, 'learning_rate': 1e-05, 'epoch': 1.79}
{'loss': 0.1407, 'learning_rate': 1e-05, 'epoch': 1.81}
{'loss': 0.1394, 'learning_rate': 1e-05, 'epoch': 1.83}
{'loss': 0.1307, 'learning_rate': 1e-05, 'epoch': 1.85}
{'loss': 0.1391, 'learning_rate': 1e-05, 'epoch': 1.87}
{'loss': 0.1385, 'learning_rate': 1e-05, 'epoch': 1.88}
{'loss': 0.1306, 'learning_rate': 1e-05, 'epoch': 1.9}
{'loss': 0.1219, 'learning_rate': 1e-05, 'epoch': 1.92}
{'loss': 0.1214, 'learning_rate': 1e-05, 'epoch': 1.94}
{'loss': 0.1341, 'learning_rate': 1e-05, 'epoch': 1.96}
{'loss': 0.1246, 'learning_rate': 1e-05, 'epoch': 1.98}
{'eval_loss': 0.06665540486574173, 'eval_runtime': 4.5324, 'eval_samples_per_second': 139.88, 'eval_steps_per_second': 17.651, 'epoch': 2.0}
{'loss': 0.1127, 'learning_rate': 1e-05, 'epoch': 2.0}
{'loss': 0.1132, 'learning_rate': 1e-05, 'epoch': 2.02}
{'loss': 0.1257, 'learning_rate': 1e-05, 'epoch': 2.04}
{'loss': 0.1131, 'learning_rate': 1e-05, 'epoch': 2.06}
{'loss': 0.1236, 'learning_rate': 1e-05, 'epoch': 2.08}
{'loss': 0.1199, 'learning_rate': 1e-05, 'epoch': 2.1}
{'loss': 0.1081, 'learning_rate': 1e-05, 'epoch': 2.12}
{'loss': 0.1181, 'learning_rate': 1e-05, 'epoch': 2.14}
{'loss': 0.1245, 'learning_rate': 1e-05, 'epoch': 2.16}
{'loss': 0.1126, 'learning_rate': 1e-05, 'epoch': 2.18}
{'loss': 0.1079, 'learning_rate': 1e-05, 'epoch': 2.2}
{'loss': 0.1217, 'learning_rate': 1e-05, 'epoch': 2.22}
{'loss': 0.1031, 'learning_rate': 1e-05, 'epoch': 2.23}
{'loss': 0.1128, 'learning_rate': 1e-05, 'epoch': 2.25}
{'loss': 0.1048, 'learning_rate': 1e-05, 'epoch': 2.27}
{'loss': 0.1262, 'learning_rate': 1e-05, 'epoch': 2.29}
{'loss': 0.1169, 'learning_rate': 1e-05, 'epoch': 2.31}
{'loss': 0.1164, 'learning_rate': 1e-05, 'epoch': 2.33}
{'loss': 0.1102, 'learning_rate': 1e-05, 'epoch': 2.35}
{'loss': 0.1152, 'learning_rate': 1e-05, 'epoch': 2.37}
{'loss': 0.1021, 'learning_rate': 1e-05, 'epoch': 2.39}
{'loss': 0.1007, 'learning_rate': 1e-05, 'epoch': 2.41}
{'loss': 0.103, 'learning_rate': 1e-05, 'epoch': 2.43}
{'loss': 0.1258, 'learning_rate': 1e-05, 'epoch': 2.45}
{'loss': 0.1156, 'learning_rate': 1e-05, 'epoch': 2.47}
{'loss': 0.1075, 'learning_rate': 1e-05, 'epoch': 2.49}
{'loss': 0.1056, 'learning_rate': 1e-05, 'epoch': 2.51}
{'loss': 0.1235, 'learning_rate': 1e-05, 'epoch': 2.53}
{'loss': 0.1021, 'learning_rate': 1e-05, 'epoch': 2.55}
{'loss': 0.114, 'learning_rate': 1e-05, 'epoch': 2.57}
{'loss': 0.1019, 'learning_rate': 1e-05, 'epoch': 2.58}
{'loss': 0.1017, 'learning_rate': 1e-05, 'epoch': 2.6}
{'loss': 0.1038, 'learning_rate': 1e-05, 'epoch': 2.62}
{'loss': 0.1197, 'learning_rate': 1e-05, 'epoch': 2.64}
{'loss': 0.0946, 'learning_rate': 1e-05, 'epoch': 2.66}
{'loss': 0.1136, 'learning_rate': 1e-05, 'epoch': 2.68}
{'loss': 0.1037, 'learning_rate': 1e-05, 'epoch': 2.7}
{'loss': 0.0964, 'learning_rate': 1e-05, 'epoch': 2.72}
{'loss': 0.097, 'learning_rate': 1e-05, 'epoch': 2.74}
{'loss': 0.1077, 'learning_rate': 1e-05, 'epoch': 2.76}
{'loss': 0.1029, 'learning_rate': 1e-05, 'epoch': 2.78}
{'loss': 0.0977, 'learning_rate': 1e-05, 'epoch': 2.8}
{'loss': 0.1086, 'learning_rate': 1e-05, 'epoch': 2.82}
{'loss': 0.1068, 'learning_rate': 1e-05, 'epoch': 2.84}
{'loss': 0.1097, 'learning_rate': 1e-05, 'epoch': 2.86}
{'loss': 0.1062, 'learning_rate': 1e-05, 'epoch': 2.88}
{'loss': 0.1035, 'learning_rate': 1e-05, 'epoch': 2.9}
{'loss': 0.1058, 'learning_rate': 1e-05, 'epoch': 2.91}
{'loss': 0.0987, 'learning_rate': 1e-05, 'epoch': 2.93}
{'loss': 0.1109, 'learning_rate': 1e-05, 'epoch': 2.95}
{'loss': 0.0898, 'learning_rate': 1e-05, 'epoch': 2.97}
{'loss': 0.108, 'learning_rate': 1e-05, 'epoch': 2.99}
{'eval_loss': 0.05624176561832428, 'eval_runtime': 4.5321, 'eval_samples_per_second': 139.891, 'eval_steps_per_second': 17.652, 'epoch': 3.0}
{'loss': 0.0994, 'learning_rate': 1e-05, 'epoch': 3.01}
{'loss': 0.0864, 'learning_rate': 1e-05, 'epoch': 3.03}
{'loss': 0.0949, 'learning_rate': 1e-05, 'epoch': 3.05}
{'loss': 0.0859, 'learning_rate': 1e-05, 'epoch': 3.07}
{'loss': 0.0988, 'learning_rate': 1e-05, 'epoch': 3.09}
{'loss': 0.1001, 'learning_rate': 1e-05, 'epoch': 3.11}
{'loss': 0.0911, 'learning_rate': 1e-05, 'epoch': 3.13}
{'loss': 0.0979, 'learning_rate': 1e-05, 'epoch': 3.15}
{'loss': 0.0922, 'learning_rate': 1e-05, 'epoch': 3.17}
{'loss': 0.0942, 'learning_rate': 1e-05, 'epoch': 3.19}
{'loss': 0.099, 'learning_rate': 1e-05, 'epoch': 3.21}
{'loss': 0.1111, 'learning_rate': 1e-05, 'epoch': 3.23}
{'loss': 0.0782, 'learning_rate': 1e-05, 'epoch': 3.25}
{'loss': 0.0735, 'learning_rate': 1e-05, 'epoch': 3.26}
{'loss': 0.099, 'learning_rate': 1e-05, 'epoch': 3.28}
{'loss': 0.0808, 'learning_rate': 1e-05, 'epoch': 3.3}
{'loss': 0.0852, 'learning_rate': 1e-05, 'epoch': 3.32}
{'loss': 0.0808, 'learning_rate': 1e-05, 'epoch': 3.34}
{'loss': 0.0888, 'learning_rate': 1e-05, 'epoch': 3.36}
{'loss': 0.0907, 'learning_rate': 1e-05, 'epoch': 3.38}
{'loss': 0.0893, 'learning_rate': 1e-05, 'epoch': 3.4}
{'loss': 0.0848, 'learning_rate': 1e-05, 'epoch': 3.42}
{'loss': 0.0854, 'learning_rate': 1e-05, 'epoch': 3.44}
{'loss': 0.0787, 'learning_rate': 1e-05, 'epoch': 3.46}
{'loss': 0.1027, 'learning_rate': 1e-05, 'epoch': 3.48}
{'loss': 0.107, 'learning_rate': 1e-05, 'epoch': 3.5}
{'loss': 0.0806, 'learning_rate': 1e-05, 'epoch': 3.52}
{'loss': 0.0882, 'learning_rate': 1e-05, 'epoch': 3.54}
{'loss': 0.0917, 'learning_rate': 1e-05, 'epoch': 3.56}
{'loss': 0.099, 'learning_rate': 1e-05, 'epoch': 3.58}
{'loss': 0.0898, 'learning_rate': 1e-05, 'epoch': 3.6}
{'loss': 0.0935, 'learning_rate': 1e-05, 'epoch': 3.61}
{'loss': 0.0997, 'learning_rate': 1e-05, 'epoch': 3.63}
{'loss': 0.0862, 'learning_rate': 1e-05, 'epoch': 3.65}
{'loss': 0.0936, 'learning_rate': 1e-05, 'epoch': 3.67}
{'loss': 0.0899, 'learning_rate': 1e-05, 'epoch': 3.69}
{'loss': 0.0912, 'learning_rate': 1e-05, 'epoch': 3.71}
{'loss': 0.0849, 'learning_rate': 1e-05, 'epoch': 3.73}
{'loss': 0.0824, 'learning_rate': 1e-05, 'epoch': 3.75}
{'loss': 0.0856, 'learning_rate': 1e-05, 'epoch': 3.77}
{'loss': 0.0942, 'learning_rate': 1e-05, 'epoch': 3.79}
{'loss': 0.0811, 'learning_rate': 1e-05, 'epoch': 3.81}
{'loss': 0.0858, 'learning_rate': 1e-05, 'epoch': 3.83}
{'loss': 0.0889, 'learning_rate': 1e-05, 'epoch': 3.85}
{'loss': 0.0833, 'learning_rate': 1e-05, 'epoch': 3.87}
{'loss': 0.0849, 'learning_rate': 1e-05, 'epoch': 3.89}
{'loss': 0.0729, 'learning_rate': 1e-05, 'epoch': 3.91}
{'loss': 0.0933, 'learning_rate': 1e-05, 'epoch': 3.93}
{'loss': 0.0839, 'learning_rate': 1e-05, 'epoch': 3.94}
{'loss': 0.0882, 'learning_rate': 1e-05, 'epoch': 3.96}
{'loss': 0.0869, 'learning_rate': 1e-05, 'epoch': 3.98}
{'eval_loss': 0.05637628585100174, 'eval_runtime': 4.5277, 'eval_samples_per_second': 140.026, 'eval_steps_per_second': 17.669, 'epoch': 4.0}
{'loss': 0.0915, 'learning_rate': 1e-05, 'epoch': 4.0}
{'loss': 0.0861, 'learning_rate': 1e-05, 'epoch': 4.02}
{'loss': 0.071, 'learning_rate': 1e-05, 'epoch': 4.04}
{'loss': 0.0748, 'learning_rate': 1e-05, 'epoch': 4.06}
{'loss': 0.0755, 'learning_rate': 1e-05, 'epoch': 4.08}
{'loss': 0.0803, 'learning_rate': 1e-05, 'epoch': 4.1}
{'loss': 0.0747, 'learning_rate': 1e-05, 'epoch': 4.12}
{'loss': 0.0735, 'learning_rate': 1e-05, 'epoch': 4.14}
{'loss': 0.093, 'learning_rate': 1e-05, 'epoch': 4.16}
{'loss': 0.0838, 'learning_rate': 1e-05, 'epoch': 4.18}
{'loss': 0.0742, 'learning_rate': 1e-05, 'epoch': 4.2}
{'loss': 0.0855, 'learning_rate': 1e-05, 'epoch': 4.22}
{'loss': 0.0868, 'learning_rate': 1e-05, 'epoch': 4.24}
{'loss': 0.0742, 'learning_rate': 1e-05, 'epoch': 4.26}
{'loss': 0.0759, 'learning_rate': 1e-05, 'epoch': 4.28}
{'loss': 0.077, 'learning_rate': 1e-05, 'epoch': 4.29}
{'loss': 0.0663, 'learning_rate': 1e-05, 'epoch': 4.31}
{'loss': 0.0849, 'learning_rate': 1e-05, 'epoch': 4.33}
{'loss': 0.086, 'learning_rate': 1e-05, 'epoch': 4.35}
{'loss': 0.081, 'learning_rate': 1e-05, 'epoch': 4.37}
{'loss': 0.0833, 'learning_rate': 1e-05, 'epoch': 4.39}
{'loss': 0.0853, 'learning_rate': 1e-05, 'epoch': 4.41}
{'loss': 0.091, 'learning_rate': 1e-05, 'epoch': 4.43}
{'loss': 0.0883, 'learning_rate': 1e-05, 'epoch': 4.45}
{'loss': 0.0787, 'learning_rate': 1e-05, 'epoch': 4.47}
{'loss': 0.0673, 'learning_rate': 1e-05, 'epoch': 4.49}
{'loss': 0.0888, 'learning_rate': 1e-05, 'epoch': 4.51}
{'loss': 0.0667, 'learning_rate': 1e-05, 'epoch': 4.53}
{'loss': 0.0583, 'learning_rate': 1e-05, 'epoch': 4.55}
{'loss': 0.0857, 'learning_rate': 1e-05, 'epoch': 4.57}
{'loss': 0.074, 'learning_rate': 1e-05, 'epoch': 4.59}
{'loss': 0.0819, 'learning_rate': 1e-05, 'epoch': 4.61}
{'loss': 0.0699, 'learning_rate': 1e-05, 'epoch': 4.62}
{'loss': 0.079, 'learning_rate': 1e-05, 'epoch': 4.64}
{'loss': 0.0819, 'learning_rate': 1e-05, 'epoch': 4.66}
{'loss': 0.0753, 'learning_rate': 1e-05, 'epoch': 4.68}
{'loss': 0.0761, 'learning_rate': 1e-05, 'epoch': 4.7}
{'loss': 0.0658, 'learning_rate': 1e-05, 'epoch': 4.72}
{'loss': 0.0772, 'learning_rate': 1e-05, 'epoch': 4.74}
{'loss': 0.0744, 'learning_rate': 1e-05, 'epoch': 4.76}
{'loss': 0.0663, 'learning_rate': 1e-05, 'epoch': 4.78}
