原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.848 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['pos_transform.dense.weight', 'pos_transform.LayerNorm.weight', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'pos_transform.dense.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.decoder.bias', 'pos_head.bias', 'cls.predictions.bias', 'pos_head.weight', 'cls.predictions.transform.dense.bias', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.0286, 'learning_rate': 9.990285603264038e-06, 'epoch': 0.02}
{'loss': 0.0796, 'learning_rate': 7.493685642121626e-06, 'epoch': 5.01}
{'loss': 0.0697, 'learning_rate': 7.483971245385661e-06, 'epoch': 5.03}
{'loss': 0.0702, 'learning_rate': 7.474256848649699e-06, 'epoch': 5.05}
{'loss': 0.0775, 'learning_rate': 7.464542451913737e-06, 'epoch': 5.07}
{'loss': 0.0739, 'learning_rate': 7.454828055177774e-06, 'epoch': 5.09}
{'loss': 0.0719, 'learning_rate': 7.445113658441812e-06, 'epoch': 5.11}
{'loss': 0.0716, 'learning_rate': 7.435399261705849e-06, 'epoch': 5.13}
{'loss': 0.0654, 'learning_rate': 7.425684864969887e-06, 'epoch': 5.15}
{'loss': 0.0678, 'learning_rate': 7.415970468233923e-06, 'epoch': 5.17}
{'loss': 0.0716, 'learning_rate': 7.406256071497961e-06, 'epoch': 5.19}
{'loss': 0.0662, 'learning_rate': 7.396541674761998e-06, 'epoch': 5.21}
{'loss': 0.0727, 'learning_rate': 7.3868272780260355e-06, 'epoch': 5.23}
{'loss': 0.0851, 'learning_rate': 7.377112881290073e-06, 'epoch': 5.25}
{'loss': 0.0682, 'learning_rate': 7.36739848455411e-06, 'epoch': 5.27}
{'loss': 0.0678, 'learning_rate': 7.357684087818147e-06, 'epoch': 5.28}
{'loss': 0.0666, 'learning_rate': 7.347969691082184e-06, 'epoch': 5.3}
{'loss': 0.0602, 'learning_rate': 7.338255294346222e-06, 'epoch': 5.32}
{'loss': 0.0614, 'learning_rate': 7.328540897610259e-06, 'epoch': 5.34}
{'loss': 0.0911, 'learning_rate': 7.3188265008742965e-06, 'epoch': 5.36}
{'loss': 0.073, 'learning_rate': 7.309112104138334e-06, 'epoch': 5.38}
{'loss': 0.0681, 'learning_rate': 7.299397707402371e-06, 'epoch': 5.4}
{'loss': 0.0698, 'learning_rate': 7.289683310666408e-06, 'epoch': 5.42}
{'loss': 0.068, 'learning_rate': 7.279968913930445e-06, 'epoch': 5.44}
{'loss': 0.0688, 'learning_rate': 7.270254517194483e-06, 'epoch': 5.46}
{'loss': 0.0853, 'learning_rate': 7.26054012045852e-06, 'epoch': 5.48}
{'loss': 0.0655, 'learning_rate': 7.2508257237225576e-06, 'epoch': 5.5}
{'loss': 0.0556, 'learning_rate': 7.241111326986595e-06, 'epoch': 5.52}
{'loss': 0.073, 'learning_rate': 7.2313969302506315e-06, 'epoch': 5.54}
{'loss': 0.0666, 'learning_rate': 7.221682533514669e-06, 'epoch': 5.56}
{'loss': 0.057, 'learning_rate': 7.211968136778706e-06, 'epoch': 5.58}
{'loss': 0.0706, 'learning_rate': 7.202253740042744e-06, 'epoch': 5.6}
{'loss': 0.0685, 'learning_rate': 7.192539343306781e-06, 'epoch': 5.61}
{'loss': 0.0713, 'learning_rate': 7.182824946570819e-06, 'epoch': 5.63}
{'loss': 0.063, 'learning_rate': 7.173110549834856e-06, 'epoch': 5.65}
{'loss': 0.0574, 'learning_rate': 7.163396153098893e-06, 'epoch': 5.67}
{'loss': 0.0644, 'learning_rate': 7.15368175636293e-06, 'epoch': 5.69}
{'loss': 0.0691, 'learning_rate': 7.143967359626967e-06, 'epoch': 5.71}
{'loss': 0.0689, 'learning_rate': 7.134252962891005e-06, 'epoch': 5.73}
{'loss': 0.0699, 'learning_rate': 7.124538566155042e-06, 'epoch': 5.75}
{'loss': 0.0712, 'learning_rate': 7.11482416941908e-06, 'epoch': 5.77}
{'loss': 0.0735, 'learning_rate': 7.105109772683116e-06, 'epoch': 5.79}
{'loss': 0.0617, 'learning_rate': 7.095395375947154e-06, 'epoch': 5.81}
{'loss': 0.0718, 'learning_rate': 7.085680979211191e-06, 'epoch': 5.83}
{'loss': 0.0686, 'learning_rate': 7.0759665824752285e-06, 'epoch': 5.85}
{'loss': 0.0588, 'learning_rate': 7.066252185739266e-06, 'epoch': 5.87}
{'loss': 0.0569, 'learning_rate': 7.056537789003304e-06, 'epoch': 5.89}
{'loss': 0.0692, 'learning_rate': 7.0468233922673416e-06, 'epoch': 5.91}
{'loss': 0.0677, 'learning_rate': 7.037108995531377e-06, 'epoch': 5.93}
{'loss': 0.0616, 'learning_rate': 7.027394598795415e-06, 'epoch': 5.95}
{'loss': 0.0701, 'learning_rate': 7.017680202059453e-06, 'epoch': 5.96}
{'loss': 0.0786, 'learning_rate': 7.00796580532349e-06, 'epoch': 5.98}
{'eval_loss': 0.041249990463256836, 'eval_runtime': 4.5414, 'eval_samples_per_second': 139.605, 'eval_steps_per_second': 17.616, 'epoch': 6.0}
{'loss': 0.0602, 'learning_rate': 6.998251408587528e-06, 'epoch': 6.0}
{'loss': 0.064, 'learning_rate': 6.988537011851565e-06, 'epoch': 6.02}
{'loss': 0.0646, 'learning_rate': 6.978822615115603e-06, 'epoch': 6.04}
{'loss': 0.0603, 'learning_rate': 6.969108218379639e-06, 'epoch': 6.06}
{'loss': 0.061, 'learning_rate': 6.959393821643677e-06, 'epoch': 6.08}
{'loss': 0.067, 'learning_rate': 6.949679424907714e-06, 'epoch': 6.1}
{'loss': 0.0476, 'learning_rate': 6.939965028171751e-06, 'epoch': 6.12}
{'loss': 0.0717, 'learning_rate': 6.930250631435789e-06, 'epoch': 6.14}
{'loss': 0.0592, 'learning_rate': 6.920536234699826e-06, 'epoch': 6.16}
{'loss': 0.064, 'learning_rate': 6.910821837963863e-06, 'epoch': 6.18}
{'loss': 0.0628, 'learning_rate': 6.9011074412279e-06, 'epoch': 6.2}
{'loss': 0.0646, 'learning_rate': 6.891393044491938e-06, 'epoch': 6.22}
{'loss': 0.0659, 'learning_rate': 6.881678647755975e-06, 'epoch': 6.24}
{'loss': 0.0604, 'learning_rate': 6.8719642510200125e-06, 'epoch': 6.26}
{'loss': 0.0579, 'learning_rate': 6.86224985428405e-06, 'epoch': 6.28}
{'loss': 0.0678, 'learning_rate': 6.852535457548087e-06, 'epoch': 6.29}
{'loss': 0.0614, 'learning_rate': 6.842821060812124e-06, 'epoch': 6.31}
{'loss': 0.0573, 'learning_rate': 6.833106664076161e-06, 'epoch': 6.33}
{'loss': 0.0597, 'learning_rate': 6.823392267340199e-06, 'epoch': 6.35}
{'loss': 0.0549, 'learning_rate': 6.813677870604236e-06, 'epoch': 6.37}
{'loss': 0.0623, 'learning_rate': 6.8039634738682735e-06, 'epoch': 6.39}
{'loss': 0.0612, 'learning_rate': 6.794249077132311e-06, 'epoch': 6.41}
{'loss': 0.0547, 'learning_rate': 6.7845346803963475e-06, 'epoch': 6.43}
{'loss': 0.0647, 'learning_rate': 6.774820283660385e-06, 'epoch': 6.45}
{'loss': 0.064, 'learning_rate': 6.765105886924422e-06, 'epoch': 6.47}
{'loss': 0.0576, 'learning_rate': 6.75539149018846e-06, 'epoch': 6.49}
{'loss': 0.0628, 'learning_rate': 6.745677093452497e-06, 'epoch': 6.51}
{'loss': 0.0686, 'learning_rate': 6.7359626967165346e-06, 'epoch': 6.53}
{'loss': 0.0614, 'learning_rate': 6.726248299980572e-06, 'epoch': 6.55}
{'loss': 0.0714, 'learning_rate': 6.7165339032446085e-06, 'epoch': 6.57}
{'loss': 0.0615, 'learning_rate': 6.706819506508646e-06, 'epoch': 6.59}
{'loss': 0.062, 'learning_rate': 6.697105109772683e-06, 'epoch': 6.61}
{'loss': 0.0628, 'learning_rate': 6.687390713036721e-06, 'epoch': 6.63}
{'loss': 0.0581, 'learning_rate': 6.677676316300758e-06, 'epoch': 6.64}
{'loss': 0.0619, 'learning_rate': 6.667961919564796e-06, 'epoch': 6.66}
{'loss': 0.0647, 'learning_rate': 6.658247522828832e-06, 'epoch': 6.68}
{'loss': 0.0572, 'learning_rate': 6.64853312609287e-06, 'epoch': 6.7}
{'loss': 0.0629, 'learning_rate': 6.638818729356907e-06, 'epoch': 6.72}
{'loss': 0.0575, 'learning_rate': 6.629104332620944e-06, 'epoch': 6.74}
{'loss': 0.0589, 'learning_rate': 6.619389935884982e-06, 'epoch': 6.76}
{'loss': 0.065, 'learning_rate': 6.60967553914902e-06, 'epoch': 6.78}
{'loss': 0.073, 'learning_rate': 6.5999611424130575e-06, 'epoch': 6.8}
{'loss': 0.0658, 'learning_rate': 6.590246745677093e-06, 'epoch': 6.82}
{'loss': 0.0732, 'learning_rate': 6.580532348941131e-06, 'epoch': 6.84}
{'loss': 0.0621, 'learning_rate': 6.570817952205169e-06, 'epoch': 6.86}
{'loss': 0.0689, 'learning_rate': 6.561103555469206e-06, 'epoch': 6.88}
{'loss': 0.0546, 'learning_rate': 6.551389158733244e-06, 'epoch': 6.9}
{'loss': 0.0569, 'learning_rate': 6.541674761997281e-06, 'epoch': 6.92}
{'loss': 0.0643, 'learning_rate': 6.531960365261317e-06, 'epoch': 6.94}
{'loss': 0.0599, 'learning_rate': 6.522245968525355e-06, 'epoch': 6.96}
{'loss': 0.0552, 'learning_rate': 6.5125315717893925e-06, 'epoch': 6.97}
{'loss': 0.0637, 'learning_rate': 6.50281717505343e-06, 'epoch': 6.99}
{'eval_loss': 0.040113937109708786, 'eval_runtime': 4.5368, 'eval_samples_per_second': 139.745, 'eval_steps_per_second': 17.633, 'epoch': 7.0}
{'loss': 0.0673, 'learning_rate': 6.493102778317467e-06, 'epoch': 7.01}
{'loss': 0.0618, 'learning_rate': 6.483388381581505e-06, 'epoch': 7.03}
{'loss': 0.0684, 'learning_rate': 6.473673984845542e-06, 'epoch': 7.05}
{'loss': 0.0521, 'learning_rate': 6.463959588109579e-06, 'epoch': 7.07}
{'loss': 0.0541, 'learning_rate': 6.454245191373616e-06, 'epoch': 7.09}
{'loss': 0.058, 'learning_rate': 6.444530794637654e-06, 'epoch': 7.11}
{'loss': 0.0557, 'learning_rate': 6.434816397901691e-06, 'epoch': 7.13}
{'loss': 0.0465, 'learning_rate': 6.425102001165728e-06, 'epoch': 7.15}
{'loss': 0.0573, 'learning_rate': 6.415387604429766e-06, 'epoch': 7.17}
{'loss': 0.0561, 'learning_rate': 6.405673207693802e-06, 'epoch': 7.19}
{'loss': 0.0567, 'learning_rate': 6.39595881095784e-06, 'epoch': 7.21}
{'loss': 0.061, 'learning_rate': 6.386244414221877e-06, 'epoch': 7.23}
{'loss': 0.0572, 'learning_rate': 6.376530017485915e-06, 'epoch': 7.25}
{'loss': 0.0511, 'learning_rate': 6.366815620749952e-06, 'epoch': 7.27}
{'loss': 0.0564, 'learning_rate': 6.3571012240139895e-06, 'epoch': 7.29}
{'loss': 0.0596, 'learning_rate': 6.347386827278027e-06, 'epoch': 7.31}
{'loss': 0.0616, 'learning_rate': 6.3376724305420634e-06, 'epoch': 7.32}
{'loss': 0.065, 'learning_rate': 6.327958033806101e-06, 'epoch': 7.34}
{'loss': 0.0621, 'learning_rate': 6.318243637070138e-06, 'epoch': 7.36}
{'loss': 0.0552, 'learning_rate': 6.308529240334176e-06, 'epoch': 7.38}
{'loss': 0.0558, 'learning_rate': 6.298814843598213e-06, 'epoch': 7.4}
{'loss': 0.0592, 'learning_rate': 6.2891004468622505e-06, 'epoch': 7.42}
{'loss': 0.0553, 'learning_rate': 6.279386050126288e-06, 'epoch': 7.44}
{'loss': 0.0566, 'learning_rate': 6.2696716533903245e-06, 'epoch': 7.46}
{'loss': 0.0538, 'learning_rate': 6.259957256654362e-06, 'epoch': 7.48}
{'loss': 0.0526, 'learning_rate': 6.250242859918399e-06, 'epoch': 7.5}
{'loss': 0.0552, 'learning_rate': 6.240528463182437e-06, 'epoch': 7.52}
{'loss': 0.0562, 'learning_rate': 6.230814066446474e-06, 'epoch': 7.54}
{'loss': 0.0584, 'learning_rate': 6.2210996697105116e-06, 'epoch': 7.56}
{'loss': 0.0529, 'learning_rate': 6.211385272974548e-06, 'epoch': 7.58}
{'loss': 0.0469, 'learning_rate': 6.2016708762385855e-06, 'epoch': 7.6}
{'loss': 0.0585, 'learning_rate': 6.191956479502623e-06, 'epoch': 7.62}
{'loss': 0.0604, 'learning_rate': 6.18224208276666e-06, 'epoch': 7.64}
{'loss': 0.0573, 'learning_rate': 6.172527686030698e-06, 'epoch': 7.65}
{'loss': 0.0598, 'learning_rate': 6.162813289294736e-06, 'epoch': 7.67}
{'loss': 0.0456, 'learning_rate': 6.1530988925587735e-06, 'epoch': 7.69}
{'loss': 0.0585, 'learning_rate': 6.143384495822809e-06, 'epoch': 7.71}
{'loss': 0.0649, 'learning_rate': 6.133670099086847e-06, 'epoch': 7.73}
{'loss': 0.0589, 'learning_rate': 6.123955702350885e-06, 'epoch': 7.75}
{'loss': 0.0657, 'learning_rate': 6.114241305614922e-06, 'epoch': 7.77}
{'loss': 0.0552, 'learning_rate': 6.10452690887896e-06, 'epoch': 7.79}
{'loss': 0.0654, 'learning_rate': 6.094812512142997e-06, 'epoch': 7.81}
{'loss': 0.0548, 'learning_rate': 6.085098115407033e-06, 'epoch': 7.83}
{'loss': 0.0706, 'learning_rate': 6.075383718671071e-06, 'epoch': 7.85}
{'loss': 0.054, 'learning_rate': 6.0656693219351085e-06, 'epoch': 7.87}
{'loss': 0.0564, 'learning_rate': 6.055954925199146e-06, 'epoch': 7.89}
{'loss': 0.0474, 'learning_rate': 6.046240528463183e-06, 'epoch': 7.91}
{'loss': 0.0578, 'learning_rate': 6.036526131727221e-06, 'epoch': 7.93}
{'loss': 0.0496, 'learning_rate': 6.026811734991258e-06, 'epoch': 7.95}
{'loss': 0.0634, 'learning_rate': 6.017097338255295e-06, 'epoch': 7.97}
{'loss': 0.0551, 'learning_rate': 6.007382941519332e-06, 'epoch': 7.99}
{'eval_loss': 0.041008688509464264, 'eval_runtime': 4.5406, 'eval_samples_per_second': 139.629, 'eval_steps_per_second': 17.619, 'epoch': 8.0}
{'loss': 0.0492, 'learning_rate': 5.9976685447833695e-06, 'epoch': 8.0}
{'loss': 0.0452, 'learning_rate': 5.987954148047407e-06, 'epoch': 8.02}
{'loss': 0.0609, 'learning_rate': 5.978239751311444e-06, 'epoch': 8.04}
{'loss': 0.0473, 'learning_rate': 5.968525354575482e-06, 'epoch': 8.06}
{'loss': 0.0529, 'learning_rate': 5.958810957839518e-06, 'epoch': 8.08}
{'loss': 0.0558, 'learning_rate': 5.949096561103556e-06, 'epoch': 8.1}
{'loss': 0.0532, 'learning_rate': 5.939382164367593e-06, 'epoch': 8.12}
{'loss': 0.0541, 'learning_rate': 5.929667767631631e-06, 'epoch': 8.14}
{'loss': 0.0526, 'learning_rate': 5.919953370895668e-06, 'epoch': 8.16}
{'loss': 0.0479, 'learning_rate': 5.910238974159705e-06, 'epoch': 8.18}
{'loss': 0.0525, 'learning_rate': 5.900524577423743e-06, 'epoch': 8.2}
{'loss': 0.0546, 'learning_rate': 5.890810180687779e-06, 'epoch': 8.22}
{'loss': 0.0507, 'learning_rate': 5.881095783951817e-06, 'epoch': 8.24}
{'loss': 0.0567, 'learning_rate': 5.871381387215854e-06, 'epoch': 8.26}
{'loss': 0.0563, 'learning_rate': 5.861666990479892e-06, 'epoch': 8.28}
{'loss': 0.0451, 'learning_rate': 5.851952593743929e-06, 'epoch': 8.3}
{'loss': 0.0534, 'learning_rate': 5.8422381970079665e-06, 'epoch': 8.32}
{'loss': 0.0555, 'learning_rate': 5.832523800272003e-06, 'epoch': 8.33}
{'loss': 0.0541, 'learning_rate': 5.8228094035360404e-06, 'epoch': 8.35}
{'loss': 0.0616, 'learning_rate': 5.813095006800078e-06, 'epoch': 8.37}
{'loss': 0.0461, 'learning_rate': 5.803380610064115e-06, 'epoch': 8.39}
{'loss': 0.0482, 'learning_rate': 5.793666213328153e-06, 'epoch': 8.41}
{'loss': 0.0562, 'learning_rate': 5.78395181659219e-06, 'epoch': 8.43}
{'loss': 0.0619, 'learning_rate': 5.7742374198562275e-06, 'epoch': 8.45}
{'loss': 0.0508, 'learning_rate': 5.764523023120264e-06, 'epoch': 8.47}
{'loss': 0.0497, 'learning_rate': 5.7548086263843015e-06, 'epoch': 8.49}
{'loss': 0.0581, 'learning_rate': 5.745094229648339e-06, 'epoch': 8.51}
{'loss': 0.0556, 'learning_rate': 5.735379832912376e-06, 'epoch': 8.53}
{'loss': 0.0538, 'learning_rate': 5.725665436176414e-06, 'epoch': 8.55}
{'loss': 0.0616, 'learning_rate': 5.715951039440452e-06, 'epoch': 8.57}
{'loss': 0.0568, 'learning_rate': 5.706236642704489e-06, 'epoch': 8.59}
{'loss': 0.0471, 'learning_rate': 5.696522245968525e-06, 'epoch': 8.61}
{'loss': 0.0549, 'learning_rate': 5.6868078492325625e-06, 'epoch': 8.63}
{'loss': 0.0457, 'learning_rate': 5.6770934524966e-06, 'epoch': 8.65}
{'loss': 0.0534, 'learning_rate': 5.667379055760638e-06, 'epoch': 8.67}
{'loss': 0.054, 'learning_rate': 5.657664659024676e-06, 'epoch': 8.68}
{'loss': 0.0515, 'learning_rate': 5.647950262288713e-06, 'epoch': 8.7}
{'loss': 0.0546, 'learning_rate': 5.638235865552749e-06, 'epoch': 8.72}
{'loss': 0.0616, 'learning_rate': 5.628521468816787e-06, 'epoch': 8.74}
{'loss': 0.0426, 'learning_rate': 5.6188070720808244e-06, 'epoch': 8.76}
{'loss': 0.0474, 'learning_rate': 5.609092675344862e-06, 'epoch': 8.78}
{'loss': 0.0407, 'learning_rate': 5.599378278608899e-06, 'epoch': 8.8}
{'loss': 0.0516, 'learning_rate': 5.589663881872937e-06, 'epoch': 8.82}
{'loss': 0.0429, 'learning_rate': 5.579949485136974e-06, 'epoch': 8.84}
{'loss': 0.0608, 'learning_rate': 5.570235088401011e-06, 'epoch': 8.86}
{'loss': 0.0574, 'learning_rate': 5.560520691665048e-06, 'epoch': 8.88}
{'loss': 0.0631, 'learning_rate': 5.5508062949290855e-06, 'epoch': 8.9}
{'loss': 0.0499, 'learning_rate': 5.541091898193123e-06, 'epoch': 8.92}
{'loss': 0.0584, 'learning_rate': 5.53137750145716e-06, 'epoch': 8.94}
{'loss': 0.0569, 'learning_rate': 5.521663104721198e-06, 'epoch': 8.96}
{'loss': 0.0513, 'learning_rate': 5.511948707985234e-06, 'epoch': 8.98}
{'loss': 0.0574, 'learning_rate': 5.502234311249272e-06, 'epoch': 9.0}
{'eval_loss': 0.044775959104299545, 'eval_runtime': 4.5443, 'eval_samples_per_second': 139.517, 'eval_steps_per_second': 17.605, 'epoch': 9.0}
{'loss': 0.0496, 'learning_rate': 5.492519914513309e-06, 'epoch': 9.01}
{'loss': 0.0469, 'learning_rate': 5.4828055177773465e-06, 'epoch': 9.03}
{'loss': 0.0484, 'learning_rate': 5.473091121041384e-06, 'epoch': 9.05}
{'loss': 0.0555, 'learning_rate': 5.463376724305421e-06, 'epoch': 9.07}
{'loss': 0.0416, 'learning_rate': 5.453662327569459e-06, 'epoch': 9.09}
{'loss': 0.0488, 'learning_rate': 5.443947930833495e-06, 'epoch': 9.11}
{'loss': 0.0609, 'learning_rate': 5.434233534097533e-06, 'epoch': 9.13}
{'loss': 0.0518, 'learning_rate': 5.42451913736157e-06, 'epoch': 9.15}
{'loss': 0.0537, 'learning_rate': 5.414804740625608e-06, 'epoch': 9.17}
{'loss': 0.0527, 'learning_rate': 5.405090343889645e-06, 'epoch': 9.19}
{'loss': 0.0443, 'learning_rate': 5.395375947153682e-06, 'epoch': 9.21}
{'loss': 0.0554, 'learning_rate': 5.385661550417719e-06, 'epoch': 9.23}
{'loss': 0.0517, 'learning_rate': 5.375947153681756e-06, 'epoch': 9.25}
{'loss': 0.0481, 'learning_rate': 5.366232756945794e-06, 'epoch': 9.27}
{'loss': 0.0442, 'learning_rate': 5.356518360209831e-06, 'epoch': 9.29}
{'loss': 0.0507, 'learning_rate': 5.346803963473869e-06, 'epoch': 9.31}
{'loss': 0.048, 'learning_rate': 5.337089566737906e-06, 'epoch': 9.33}
{'loss': 0.0547, 'learning_rate': 5.3273751700019435e-06, 'epoch': 9.35}
{'loss': 0.0481, 'learning_rate': 5.31766077326598e-06, 'epoch': 9.36}
{'loss': 0.0463, 'learning_rate': 5.3079463765300174e-06, 'epoch': 9.38}
{'loss': 0.0398, 'learning_rate': 5.298231979794055e-06, 'epoch': 9.4}
{'loss': 0.0566, 'learning_rate': 5.288517583058092e-06, 'epoch': 9.42}
{'loss': 0.0501, 'learning_rate': 5.27880318632213e-06, 'epoch': 9.44}
{'loss': 0.0491, 'learning_rate': 5.269088789586168e-06, 'epoch': 9.46}
{'loss': 0.0485, 'learning_rate': 5.259374392850204e-06, 'epoch': 9.48}
{'loss': 0.0553, 'learning_rate': 5.249659996114241e-06, 'epoch': 9.5}
{'loss': 0.0551, 'learning_rate': 5.2399455993782785e-06, 'epoch': 9.52}
{'loss': 0.0413, 'learning_rate': 5.230231202642316e-06, 'epoch': 9.54}
{'loss': 0.04, 'learning_rate': 5.220516805906354e-06, 'epoch': 9.56}
{'loss': 0.0492, 'learning_rate': 5.210802409170392e-06, 'epoch': 9.58}
{'loss': 0.0482, 'learning_rate': 5.201088012434429e-06, 'epoch': 9.6}
{'loss': 0.0439, 'learning_rate': 5.191373615698465e-06, 'epoch': 9.62}
{'loss': 0.0418, 'learning_rate': 5.181659218962503e-06, 'epoch': 9.64}
{'loss': 0.0463, 'learning_rate': 5.17194482222654e-06, 'epoch': 9.66}
{'loss': 0.058, 'learning_rate': 5.162230425490578e-06, 'epoch': 9.68}
{'loss': 0.0533, 'learning_rate': 5.152516028754615e-06, 'epoch': 9.69}
{'loss': 0.0593, 'learning_rate': 5.142801632018653e-06, 'epoch': 9.71}
{'loss': 0.0554, 'learning_rate': 5.133087235282689e-06, 'epoch': 9.73}
{'loss': 0.0434, 'learning_rate': 5.123372838546727e-06, 'epoch': 9.75}
{'loss': 0.0495, 'learning_rate': 5.113658441810764e-06, 'epoch': 9.77}
{'loss': 0.0472, 'learning_rate': 5.1039440450748014e-06, 'epoch': 9.79}
{'loss': 0.0527, 'learning_rate': 5.094229648338839e-06, 'epoch': 9.81}
{'loss': 0.0532, 'learning_rate': 5.084515251602876e-06, 'epoch': 9.83}
{'loss': 0.0508, 'learning_rate': 5.074800854866914e-06, 'epoch': 9.85}
{'loss': 0.0433, 'learning_rate': 5.06508645813095e-06, 'epoch': 9.87}
{'loss': 0.0596, 'learning_rate': 5.055372061394988e-06, 'epoch': 9.89}
{'loss': 0.062, 'learning_rate': 5.045657664659025e-06, 'epoch': 9.91}
{'loss': 0.0513, 'learning_rate': 5.0359432679230625e-06, 'epoch': 9.93}
{'loss': 0.0463, 'learning_rate': 5.0262288711871e-06, 'epoch': 9.95}
{'loss': 0.0451, 'learning_rate': 5.016514474451137e-06, 'epoch': 9.97}
{'loss': 0.0447, 'learning_rate': 5.006800077715175e-06, 'epoch': 9.99}
{'eval_loss': 0.04318017140030861, 'eval_runtime': 4.5408, 'eval_samples_per_second': 139.624, 'eval_steps_per_second': 17.618, 'epoch': 10.0}
{'loss': 0.0496, 'learning_rate': 4.997085680979212e-06, 'epoch': 10.01}
{'loss': 0.0458, 'learning_rate': 4.987371284243249e-06, 'epoch': 10.03}
{'loss': 0.047, 'learning_rate': 4.977656887507286e-06, 'epoch': 10.04}
{'loss': 0.0447, 'learning_rate': 4.9679424907713235e-06, 'epoch': 10.06}
{'loss': 0.0489, 'learning_rate': 4.958228094035361e-06, 'epoch': 10.08}
{'loss': 0.0426, 'learning_rate': 4.948513697299398e-06, 'epoch': 10.1}
{'loss': 0.0478, 'learning_rate': 4.938799300563436e-06, 'epoch': 10.12}
{'loss': 0.0542, 'learning_rate': 4.929084903827473e-06, 'epoch': 10.14}
{'loss': 0.0434, 'learning_rate': 4.91937050709151e-06, 'epoch': 10.16}
{'loss': 0.0493, 'learning_rate': 4.909656110355547e-06, 'epoch': 10.18}
{'loss': 0.057, 'learning_rate': 4.899941713619585e-06, 'epoch': 10.2}
{'loss': 0.0486, 'learning_rate': 4.890227316883622e-06, 'epoch': 10.22}
{'loss': 0.0519, 'learning_rate': 4.880512920147659e-06, 'epoch': 10.24}
{'loss': 0.0509, 'learning_rate': 4.870798523411697e-06, 'epoch': 10.26}
{'loss': 0.0459, 'learning_rate': 4.861084126675733e-06, 'epoch': 10.28}
{'loss': 0.0539, 'learning_rate': 4.851369729939771e-06, 'epoch': 10.3}
{'loss': 0.0503, 'learning_rate': 4.841655333203808e-06, 'epoch': 10.32}
{'loss': 0.0364, 'learning_rate': 4.831940936467846e-06, 'epoch': 10.34}
{'loss': 0.05, 'learning_rate': 4.822226539731883e-06, 'epoch': 10.36}
{'loss': 0.0481, 'learning_rate': 4.8125121429959205e-06, 'epoch': 10.37}
{'loss': 0.0452, 'learning_rate': 4.802797746259958e-06, 'epoch': 10.39}
{'loss': 0.0444, 'learning_rate': 4.7930833495239944e-06, 'epoch': 10.41}
{'loss': 0.0481, 'learning_rate': 4.783368952788032e-06, 'epoch': 10.43}
{'loss': 0.0419, 'learning_rate': 4.77365455605207e-06, 'epoch': 10.45}
{'loss': 0.0456, 'learning_rate': 4.763940159316107e-06, 'epoch': 10.47}
{'loss': 0.0575, 'learning_rate': 4.754225762580144e-06, 'epoch': 10.49}
{'loss': 0.034, 'learning_rate': 4.7445113658441815e-06, 'epoch': 10.51}
{'loss': 0.0476, 'learning_rate': 4.734796969108219e-06, 'epoch': 10.53}
