原始数据（规则筛选或信息抽取）：训练集有数据3000条，验证集有数据334条。
原始数据（规则筛选或信息抽取）：训练集有数据1199条，验证集有数据134条。
规则：训练集有数据574条，验证集有数据64条。
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/scipy/__init__.py:132: UserWarning: A NumPy version >=1.21.6 and <1.28.0 is required for this version of SciPy (detected version 1.21.5)
  warnings.warn(f"A NumPy version >={np_minversion} and <{np_maxversion}"
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.955 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/scipy/__init__.py:132: UserWarning: A NumPy version >=1.21.6 and <1.28.0 is required for this version of SciPy (detected version 1.21.5)
  warnings.warn(f"A NumPy version >={np_minversion} and <{np_maxversion}"
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['pos_head.bias', 'cls.predictions.transform.dense.weight', 'cls.predictions.decoder.bias', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.dense.bias', 'pos_transform.dense.weight', 'cls.predictions.decoder.weight', 'sop.cls.bias', 'cls.predictions.transform.LayerNorm.weight', 'sop.cls.weight', 'cls.predictions.bias', 'pos_transform.dense.bias', 'pos_head.weight', 'pos_transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1993, 'learning_rate': 9.990302560124128e-06, 'epoch': 0.02}
{'loss': 0.0779, 'learning_rate': 7.604732350659426e-06, 'epoch': 4.79}
{'loss': 0.0755, 'learning_rate': 7.5950349107835545e-06, 'epoch': 4.81}
{'loss': 0.0841, 'learning_rate': 7.585337470907681e-06, 'epoch': 4.83}
{'loss': 0.0857, 'learning_rate': 7.575640031031808e-06, 'epoch': 4.85}
{'loss': 0.0794, 'learning_rate': 7.565942591155936e-06, 'epoch': 4.87}
{'loss': 0.0714, 'learning_rate': 7.556245151280063e-06, 'epoch': 4.89}
{'loss': 0.086, 'learning_rate': 7.546547711404189e-06, 'epoch': 4.91}
{'loss': 0.0858, 'learning_rate': 7.536850271528318e-06, 'epoch': 4.93}
{'loss': 0.0812, 'learning_rate': 7.527152831652444e-06, 'epoch': 4.95}
{'loss': 0.078, 'learning_rate': 7.517455391776572e-06, 'epoch': 4.97}
{'loss': 0.0691, 'learning_rate': 7.507757951900699e-06, 'epoch': 4.98}
{'eval_loss': 0.04850298538804054, 'eval_runtime': 4.5297, 'eval_samples_per_second': 140.848, 'eval_steps_per_second': 17.661, 'epoch': 5.0}
{'loss': 0.0739, 'learning_rate': 7.498060512024826e-06, 'epoch': 5.0}
{'loss': 0.0672, 'learning_rate': 7.488363072148953e-06, 'epoch': 5.02}
{'loss': 0.0653, 'learning_rate': 7.478665632273081e-06, 'epoch': 5.04}
{'loss': 0.0657, 'learning_rate': 7.468968192397208e-06, 'epoch': 5.06}
{'loss': 0.0719, 'learning_rate': 7.459270752521335e-06, 'epoch': 5.08}
{'loss': 0.0707, 'learning_rate': 7.4495733126454615e-06, 'epoch': 5.1}
{'loss': 0.0793, 'learning_rate': 7.43987587276959e-06, 'epoch': 5.12}
{'loss': 0.0678, 'learning_rate': 7.4301784328937165e-06, 'epoch': 5.14}
{'loss': 0.068, 'learning_rate': 7.420480993017843e-06, 'epoch': 5.16}
{'loss': 0.0763, 'learning_rate': 7.410783553141971e-06, 'epoch': 5.18}
{'loss': 0.07, 'learning_rate': 7.401086113266098e-06, 'epoch': 5.2}
{'loss': 0.0685, 'learning_rate': 7.3913886733902255e-06, 'epoch': 5.22}
{'loss': 0.0636, 'learning_rate': 7.381691233514353e-06, 'epoch': 5.24}
{'loss': 0.0718, 'learning_rate': 7.37199379363848e-06, 'epoch': 5.26}
{'loss': 0.076, 'learning_rate': 7.362296353762607e-06, 'epoch': 5.28}
{'loss': 0.0615, 'learning_rate': 7.3525989138867345e-06, 'epoch': 5.29}
{'loss': 0.0712, 'learning_rate': 7.342901474010862e-06, 'epoch': 5.31}
{'loss': 0.0791, 'learning_rate': 7.333204034134989e-06, 'epoch': 5.33}
{'loss': 0.0698, 'learning_rate': 7.323506594259117e-06, 'epoch': 5.35}
{'loss': 0.0748, 'learning_rate': 7.313809154383244e-06, 'epoch': 5.37}
{'loss': 0.068, 'learning_rate': 7.30411171450737e-06, 'epoch': 5.39}
{'loss': 0.0678, 'learning_rate': 7.2944142746314985e-06, 'epoch': 5.41}
{'loss': 0.0725, 'learning_rate': 7.284716834755625e-06, 'epoch': 5.43}
{'loss': 0.0647, 'learning_rate': 7.275019394879752e-06, 'epoch': 5.45}
{'loss': 0.0711, 'learning_rate': 7.26532195500388e-06, 'epoch': 5.47}
{'loss': 0.0814, 'learning_rate': 7.255624515128007e-06, 'epoch': 5.49}
{'loss': 0.0842, 'learning_rate': 7.245927075252134e-06, 'epoch': 5.51}
{'loss': 0.086, 'learning_rate': 7.236229635376262e-06, 'epoch': 5.53}
{'loss': 0.0763, 'learning_rate': 7.226532195500388e-06, 'epoch': 5.55}
{'loss': 0.0746, 'learning_rate': 7.216834755624516e-06, 'epoch': 5.57}
{'loss': 0.0572, 'learning_rate': 7.207137315748642e-06, 'epoch': 5.59}
{'loss': 0.0616, 'learning_rate': 7.197439875872771e-06, 'epoch': 5.61}
{'loss': 0.0701, 'learning_rate': 7.187742435996897e-06, 'epoch': 5.62}
{'loss': 0.0696, 'learning_rate': 7.178044996121024e-06, 'epoch': 5.64}
{'loss': 0.0698, 'learning_rate': 7.168347556245152e-06, 'epoch': 5.66}
{'loss': 0.0658, 'learning_rate': 7.158650116369279e-06, 'epoch': 5.68}
{'loss': 0.0737, 'learning_rate': 7.1489526764934055e-06, 'epoch': 5.7}
{'loss': 0.0682, 'learning_rate': 7.139255236617534e-06, 'epoch': 5.72}
{'loss': 0.0643, 'learning_rate': 7.1295577967416605e-06, 'epoch': 5.74}
{'loss': 0.0626, 'learning_rate': 7.119860356865788e-06, 'epoch': 5.76}
{'loss': 0.0718, 'learning_rate': 7.110162916989915e-06, 'epoch': 5.78}
{'loss': 0.0766, 'learning_rate': 7.100465477114042e-06, 'epoch': 5.8}
{'loss': 0.0753, 'learning_rate': 7.0907680372381695e-06, 'epoch': 5.82}
{'loss': 0.0713, 'learning_rate': 7.081070597362297e-06, 'epoch': 5.84}
{'loss': 0.0701, 'learning_rate': 7.0713731574864244e-06, 'epoch': 5.86}
{'loss': 0.0583, 'learning_rate': 7.061675717610551e-06, 'epoch': 5.88}
{'loss': 0.0638, 'learning_rate': 7.051978277734679e-06, 'epoch': 5.9}
{'loss': 0.0747, 'learning_rate': 7.042280837858806e-06, 'epoch': 5.92}
{'loss': 0.0579, 'learning_rate': 7.032583397982933e-06, 'epoch': 5.93}
{'loss': 0.0607, 'learning_rate': 7.022885958107061e-06, 'epoch': 5.95}
{'loss': 0.0709, 'learning_rate': 7.013188518231188e-06, 'epoch': 5.97}
{'loss': 0.0813, 'learning_rate': 7.003491078355314e-06, 'epoch': 5.99}
{'eval_loss': 0.04449943080544472, 'eval_runtime': 4.5284, 'eval_samples_per_second': 140.889, 'eval_steps_per_second': 17.666, 'epoch': 6.0}
{'loss': 0.0576, 'learning_rate': 6.9937936384794425e-06, 'epoch': 6.01}
{'loss': 0.0674, 'learning_rate': 6.984096198603569e-06, 'epoch': 6.03}
{'loss': 0.0635, 'learning_rate': 6.974398758727697e-06, 'epoch': 6.05}
{'loss': 0.0725, 'learning_rate': 6.964701318851824e-06, 'epoch': 6.07}
{'loss': 0.0626, 'learning_rate': 6.955003878975951e-06, 'epoch': 6.09}
{'loss': 0.0621, 'learning_rate': 6.945306439100078e-06, 'epoch': 6.11}
{'loss': 0.0569, 'learning_rate': 6.935608999224205e-06, 'epoch': 6.13}
{'loss': 0.0539, 'learning_rate': 6.925911559348333e-06, 'epoch': 6.15}
{'loss': 0.0623, 'learning_rate': 6.91621411947246e-06, 'epoch': 6.17}
{'loss': 0.0687, 'learning_rate': 6.906516679596586e-06, 'epoch': 6.19}
{'loss': 0.0672, 'learning_rate': 6.896819239720715e-06, 'epoch': 6.21}
{'loss': 0.0588, 'learning_rate': 6.887121799844841e-06, 'epoch': 6.23}
{'loss': 0.0671, 'learning_rate': 6.877424359968968e-06, 'epoch': 6.25}
{'loss': 0.0627, 'learning_rate': 6.867726920093096e-06, 'epoch': 6.26}
{'loss': 0.0642, 'learning_rate': 6.858029480217223e-06, 'epoch': 6.28}
{'loss': 0.0545, 'learning_rate': 6.84833204034135e-06, 'epoch': 6.3}
{'loss': 0.0599, 'learning_rate': 6.838634600465478e-06, 'epoch': 6.32}
{'loss': 0.0581, 'learning_rate': 6.8289371605896045e-06, 'epoch': 6.34}
{'loss': 0.0632, 'learning_rate': 6.819239720713732e-06, 'epoch': 6.36}
{'loss': 0.0668, 'learning_rate': 6.809542280837859e-06, 'epoch': 6.38}
{'loss': 0.0683, 'learning_rate': 6.799844840961987e-06, 'epoch': 6.4}
{'loss': 0.065, 'learning_rate': 6.7901474010861135e-06, 'epoch': 6.42}
{'loss': 0.0644, 'learning_rate': 6.780449961210242e-06, 'epoch': 6.44}
{'loss': 0.0626, 'learning_rate': 6.7707525213343684e-06, 'epoch': 6.46}
{'loss': 0.0618, 'learning_rate': 6.761055081458495e-06, 'epoch': 6.48}
{'loss': 0.0657, 'learning_rate': 6.751357641582623e-06, 'epoch': 6.5}
{'loss': 0.0661, 'learning_rate': 6.74166020170675e-06, 'epoch': 6.52}
{'loss': 0.0607, 'learning_rate': 6.731962761830877e-06, 'epoch': 6.54}
{'loss': 0.0659, 'learning_rate': 6.722265321955005e-06, 'epoch': 6.56}
{'loss': 0.0704, 'learning_rate': 6.712567882079132e-06, 'epoch': 6.57}
{'loss': 0.0612, 'learning_rate': 6.702870442203259e-06, 'epoch': 6.59}
{'loss': 0.0607, 'learning_rate': 6.6931730023273865e-06, 'epoch': 6.61}
{'loss': 0.06, 'learning_rate': 6.683475562451513e-06, 'epoch': 6.63}
{'loss': 0.0595, 'learning_rate': 6.673778122575641e-06, 'epoch': 6.65}
{'loss': 0.0643, 'learning_rate': 6.664080682699767e-06, 'epoch': 6.67}
{'loss': 0.0544, 'learning_rate': 6.6543832428238956e-06, 'epoch': 6.69}
{'loss': 0.0707, 'learning_rate': 6.644685802948022e-06, 'epoch': 6.71}
{'loss': 0.0686, 'learning_rate': 6.634988363072149e-06, 'epoch': 6.73}
{'loss': 0.0654, 'learning_rate': 6.625290923196277e-06, 'epoch': 6.75}
{'loss': 0.0644, 'learning_rate': 6.615593483320404e-06, 'epoch': 6.77}
{'loss': 0.0642, 'learning_rate': 6.60589604344453e-06, 'epoch': 6.79}
{'loss': 0.0748, 'learning_rate': 6.596198603568659e-06, 'epoch': 6.81}
{'loss': 0.0603, 'learning_rate': 6.586501163692785e-06, 'epoch': 6.83}
{'loss': 0.0773, 'learning_rate': 6.576803723816913e-06, 'epoch': 6.85}
{'loss': 0.0578, 'learning_rate': 6.56710628394104e-06, 'epoch': 6.87}
{'loss': 0.0688, 'learning_rate': 6.557408844065167e-06, 'epoch': 6.89}
{'loss': 0.0598, 'learning_rate': 6.547711404189294e-06, 'epoch': 6.9}
{'loss': 0.0605, 'learning_rate': 6.538013964313422e-06, 'epoch': 6.92}
{'loss': 0.0624, 'learning_rate': 6.528316524437549e-06, 'epoch': 6.94}
{'loss': 0.0533, 'learning_rate': 6.518619084561676e-06, 'epoch': 6.96}
{'loss': 0.0635, 'learning_rate': 6.508921644685804e-06, 'epoch': 6.98}
{'eval_loss': 0.04763182997703552, 'eval_runtime': 4.5341, 'eval_samples_per_second': 140.71, 'eval_steps_per_second': 17.644, 'epoch': 7.0}
{'loss': 0.0623, 'learning_rate': 6.499224204809931e-06, 'epoch': 7.0}
{'loss': 0.0559, 'learning_rate': 6.4895267649340575e-06, 'epoch': 7.02}
{'loss': 0.0542, 'learning_rate': 6.479829325058186e-06, 'epoch': 7.04}
{'loss': 0.0536, 'learning_rate': 6.4701318851823125e-06, 'epoch': 7.06}
{'loss': 0.051, 'learning_rate': 6.460434445306439e-06, 'epoch': 7.08}
{'loss': 0.061, 'learning_rate': 6.450737005430567e-06, 'epoch': 7.1}
{'loss': 0.0645, 'learning_rate': 6.441039565554694e-06, 'epoch': 7.12}
{'loss': 0.0524, 'learning_rate': 6.4313421256788215e-06, 'epoch': 7.14}
{'loss': 0.0605, 'learning_rate': 6.421644685802949e-06, 'epoch': 7.16}
{'loss': 0.059, 'learning_rate': 6.411947245927076e-06, 'epoch': 7.18}
{'loss': 0.0474, 'learning_rate': 6.402249806051203e-06, 'epoch': 7.2}
{'loss': 0.0507, 'learning_rate': 6.39255236617533e-06, 'epoch': 7.21}
{'loss': 0.0517, 'learning_rate': 6.382854926299458e-06, 'epoch': 7.23}
{'loss': 0.0635, 'learning_rate': 6.373157486423585e-06, 'epoch': 7.25}
{'loss': 0.0685, 'learning_rate': 6.363460046547711e-06, 'epoch': 7.27}
{'loss': 0.0625, 'learning_rate': 6.3537626066718396e-06, 'epoch': 7.29}
{'loss': 0.056, 'learning_rate': 6.344065166795966e-06, 'epoch': 7.31}
{'loss': 0.0665, 'learning_rate': 6.334367726920093e-06, 'epoch': 7.33}
{'loss': 0.0606, 'learning_rate': 6.324670287044221e-06, 'epoch': 7.35}
{'loss': 0.0604, 'learning_rate': 6.314972847168348e-06, 'epoch': 7.37}
{'loss': 0.0613, 'learning_rate': 6.305275407292475e-06, 'epoch': 7.39}
{'loss': 0.0604, 'learning_rate': 6.295577967416603e-06, 'epoch': 7.41}
{'loss': 0.0533, 'learning_rate': 6.285880527540729e-06, 'epoch': 7.43}
{'loss': 0.0472, 'learning_rate': 6.276183087664857e-06, 'epoch': 7.45}
{'loss': 0.0561, 'learning_rate': 6.266485647788984e-06, 'epoch': 7.47}
{'loss': 0.0734, 'learning_rate': 6.256788207913112e-06, 'epoch': 7.49}
{'loss': 0.0551, 'learning_rate': 6.247090768037238e-06, 'epoch': 7.51}
{'loss': 0.0539, 'learning_rate': 6.237393328161367e-06, 'epoch': 7.53}
{'loss': 0.0468, 'learning_rate': 6.227695888285493e-06, 'epoch': 7.54}
{'loss': 0.0627, 'learning_rate': 6.21799844840962e-06, 'epoch': 7.56}
{'loss': 0.0592, 'learning_rate': 6.208301008533748e-06, 'epoch': 7.58}
{'loss': 0.052, 'learning_rate': 6.198603568657875e-06, 'epoch': 7.6}
{'loss': 0.0628, 'learning_rate': 6.1889061287820015e-06, 'epoch': 7.62}
{'loss': 0.0603, 'learning_rate': 6.17920868890613e-06, 'epoch': 7.64}
{'loss': 0.0597, 'learning_rate': 6.1695112490302565e-06, 'epoch': 7.66}
{'loss': 0.0572, 'learning_rate': 6.159813809154384e-06, 'epoch': 7.68}
{'loss': 0.0631, 'learning_rate': 6.150116369278511e-06, 'epoch': 7.7}
{'loss': 0.0548, 'learning_rate': 6.140418929402638e-06, 'epoch': 7.72}
{'loss': 0.0588, 'learning_rate': 6.1307214895267655e-06, 'epoch': 7.74}
{'loss': 0.0559, 'learning_rate': 6.121024049650892e-06, 'epoch': 7.76}
{'loss': 0.0572, 'learning_rate': 6.1113266097750204e-06, 'epoch': 7.78}
{'loss': 0.06, 'learning_rate': 6.101629169899147e-06, 'epoch': 7.8}
{'loss': 0.0521, 'learning_rate': 6.091931730023274e-06, 'epoch': 7.82}
{'loss': 0.0541, 'learning_rate': 6.082234290147402e-06, 'epoch': 7.84}
{'loss': 0.0733, 'learning_rate': 6.072536850271529e-06, 'epoch': 7.85}
{'loss': 0.0624, 'learning_rate': 6.062839410395655e-06, 'epoch': 7.87}
{'loss': 0.0532, 'learning_rate': 6.0531419705197836e-06, 'epoch': 7.89}
{'loss': 0.0604, 'learning_rate': 6.04344453064391e-06, 'epoch': 7.91}
{'loss': 0.0608, 'learning_rate': 6.033747090768038e-06, 'epoch': 7.93}
{'loss': 0.0594, 'learning_rate': 6.024049650892165e-06, 'epoch': 7.95}
{'loss': 0.0572, 'learning_rate': 6.014352211016292e-06, 'epoch': 7.97}
{'loss': 0.0584, 'learning_rate': 6.004654771140419e-06, 'epoch': 7.99}
{'eval_loss': 0.04655802622437477, 'eval_runtime': 4.537, 'eval_samples_per_second': 140.621, 'eval_steps_per_second': 17.633, 'epoch': 8.0}
{'loss': 0.0635, 'learning_rate': 5.994957331264547e-06, 'epoch': 8.01}
{'loss': 0.0597, 'learning_rate': 5.985259891388674e-06, 'epoch': 8.03}
{'loss': 0.0572, 'learning_rate': 5.975562451512801e-06, 'epoch': 8.05}
{'loss': 0.048, 'learning_rate': 5.965865011636929e-06, 'epoch': 8.07}
{'loss': 0.0665, 'learning_rate': 5.956167571761056e-06, 'epoch': 8.09}
{'loss': 0.0608, 'learning_rate': 5.946470131885182e-06, 'epoch': 8.11}
{'loss': 0.054, 'learning_rate': 5.936772692009311e-06, 'epoch': 8.13}
{'loss': 0.0576, 'learning_rate': 5.927075252133437e-06, 'epoch': 8.15}
{'loss': 0.0576, 'learning_rate': 5.917377812257564e-06, 'epoch': 8.17}
{'loss': 0.0578, 'learning_rate': 5.907680372381692e-06, 'epoch': 8.18}
{'loss': 0.0497, 'learning_rate': 5.897982932505819e-06, 'epoch': 8.2}
{'loss': 0.0467, 'learning_rate': 5.888285492629946e-06, 'epoch': 8.22}
{'loss': 0.0474, 'learning_rate': 5.878588052754074e-06, 'epoch': 8.24}
{'loss': 0.0509, 'learning_rate': 5.8688906128782005e-06, 'epoch': 8.26}
{'loss': 0.056, 'learning_rate': 5.859193173002328e-06, 'epoch': 8.28}
{'loss': 0.0572, 'learning_rate': 5.8494957331264545e-06, 'epoch': 8.3}
{'loss': 0.0515, 'learning_rate': 5.839798293250583e-06, 'epoch': 8.32}
{'loss': 0.0492, 'learning_rate': 5.8301008533747095e-06, 'epoch': 8.34}
{'loss': 0.057, 'learning_rate': 5.820403413498836e-06, 'epoch': 8.36}
{'loss': 0.0562, 'learning_rate': 5.8107059736229644e-06, 'epoch': 8.38}
{'loss': 0.0436, 'learning_rate': 5.801008533747091e-06, 'epoch': 8.4}
{'loss': 0.0439, 'learning_rate': 5.791311093871218e-06, 'epoch': 8.42}
{'loss': 0.0543, 'learning_rate': 5.781613653995346e-06, 'epoch': 8.44}
{'loss': 0.0585, 'learning_rate': 5.771916214119473e-06, 'epoch': 8.46}
{'loss': 0.0453, 'learning_rate': 5.7622187742436e-06, 'epoch': 8.48}
{'loss': 0.051, 'learning_rate': 5.7525213343677276e-06, 'epoch': 8.49}
{'loss': 0.0521, 'learning_rate': 5.742823894491855e-06, 'epoch': 8.51}
{'loss': 0.05, 'learning_rate': 5.733126454615982e-06, 'epoch': 8.53}
{'loss': 0.054, 'learning_rate': 5.723429014740109e-06, 'epoch': 8.55}
{'loss': 0.0538, 'learning_rate': 5.713731574864237e-06, 'epoch': 8.57}
{'loss': 0.0658, 'learning_rate': 5.704034134988363e-06, 'epoch': 8.59}
{'loss': 0.0453, 'learning_rate': 5.6943366951124916e-06, 'epoch': 8.61}
{'loss': 0.0525, 'learning_rate': 5.684639255236618e-06, 'epoch': 8.63}
{'loss': 0.0594, 'learning_rate': 5.674941815360745e-06, 'epoch': 8.65}
{'loss': 0.0538, 'learning_rate': 5.665244375484873e-06, 'epoch': 8.67}
{'loss': 0.0512, 'learning_rate': 5.655546935609e-06, 'epoch': 8.69}
{'loss': 0.0572, 'learning_rate': 5.645849495733126e-06, 'epoch': 8.71}
{'loss': 0.058, 'learning_rate': 5.636152055857255e-06, 'epoch': 8.73}
{'loss': 0.0506, 'learning_rate': 5.626454615981381e-06, 'epoch': 8.75}
{'loss': 0.0636, 'learning_rate': 5.616757176105509e-06, 'epoch': 8.77}
{'loss': 0.0534, 'learning_rate': 5.607059736229635e-06, 'epoch': 8.79}
{'loss': 0.0518, 'learning_rate': 5.597362296353763e-06, 'epoch': 8.81}
{'loss': 0.0524, 'learning_rate': 5.58766485647789e-06, 'epoch': 8.82}
{'loss': 0.0592, 'learning_rate': 5.577967416602017e-06, 'epoch': 8.84}
{'loss': 0.0504, 'learning_rate': 5.568269976726145e-06, 'epoch': 8.86}
{'loss': 0.058, 'learning_rate': 5.558572536850272e-06, 'epoch': 8.88}
{'loss': 0.0601, 'learning_rate': 5.5488750969743986e-06, 'epoch': 8.9}
{'loss': 0.0553, 'learning_rate': 5.539177657098527e-06, 'epoch': 8.92}
{'loss': 0.0576, 'learning_rate': 5.5294802172226535e-06, 'epoch': 8.94}
{'loss': 0.0512, 'learning_rate': 5.51978277734678e-06, 'epoch': 8.96}
{'loss': 0.0545, 'learning_rate': 5.5100853374709084e-06, 'epoch': 8.98}
{'loss': 0.0473, 'learning_rate': 5.500387897595035e-06, 'epoch': 9.0}
{'eval_loss': 0.0468340627849102, 'eval_runtime': 4.5387, 'eval_samples_per_second': 140.567, 'eval_steps_per_second': 17.626, 'epoch': 9.0}
{'loss': 0.0508, 'learning_rate': 5.4906904577191625e-06, 'epoch': 9.02}
{'loss': 0.0439, 'learning_rate': 5.48099301784329e-06, 'epoch': 9.04}
{'loss': 0.059, 'learning_rate': 5.4712955779674175e-06, 'epoch': 9.06}
{'loss': 0.0581, 'learning_rate': 5.461598138091544e-06, 'epoch': 9.08}
{'loss': 0.0517, 'learning_rate': 5.4519006982156716e-06, 'epoch': 9.1}
{'loss': 0.0572, 'learning_rate': 5.442203258339799e-06, 'epoch': 9.12}
{'loss': 0.0458, 'learning_rate': 5.432505818463926e-06, 'epoch': 9.13}
{'loss': 0.0569, 'learning_rate': 5.422808378588054e-06, 'epoch': 9.15}
{'loss': 0.0533, 'learning_rate': 5.413110938712181e-06, 'epoch': 9.17}
{'loss': 0.0426, 'learning_rate': 5.403413498836307e-06, 'epoch': 9.19}
{'loss': 0.0464, 'learning_rate': 5.3937160589604356e-06, 'epoch': 9.21}
{'loss': 0.0433, 'learning_rate': 5.384018619084562e-06, 'epoch': 9.23}
{'loss': 0.0511, 'learning_rate': 5.374321179208689e-06, 'epoch': 9.25}
{'loss': 0.0455, 'learning_rate': 5.364623739332817e-06, 'epoch': 9.27}
{'loss': 0.0554, 'learning_rate': 5.354926299456944e-06, 'epoch': 9.29}
{'loss': 0.0422, 'learning_rate': 5.345228859581071e-06, 'epoch': 9.31}
{'loss': 0.0484, 'learning_rate': 5.335531419705198e-06, 'epoch': 9.33}
{'loss': 0.0478, 'learning_rate': 5.325833979829325e-06, 'epoch': 9.35}
{'loss': 0.0442, 'learning_rate': 5.316136539953453e-06, 'epoch': 9.37}
{'loss': 0.0498, 'learning_rate': 5.306439100077579e-06, 'epoch': 9.39}
{'loss': 0.0527, 'learning_rate': 5.296741660201708e-06, 'epoch': 9.41}
{'loss': 0.0557, 'learning_rate': 5.287044220325834e-06, 'epoch': 9.43}
{'loss': 0.0526, 'learning_rate': 5.277346780449961e-06, 'epoch': 9.45}
{'loss': 0.0565, 'learning_rate': 5.267649340574089e-06, 'epoch': 9.46}
{'loss': 0.0526, 'learning_rate': 5.257951900698216e-06, 'epoch': 9.48}
{'loss': 0.0513, 'learning_rate': 5.2482544608223426e-06, 'epoch': 9.5}
{'loss': 0.0631, 'learning_rate': 5.238557020946471e-06, 'epoch': 9.52}
{'loss': 0.0535, 'learning_rate': 5.2288595810705975e-06, 'epoch': 9.54}
{'loss': 0.0494, 'learning_rate': 5.219162141194725e-06, 'epoch': 9.56}
{'loss': 0.0586, 'learning_rate': 5.2094647013188524e-06, 'epoch': 9.58}
{'loss': 0.0415, 'learning_rate': 5.19976726144298e-06, 'epoch': 9.6}
{'loss': 0.0484, 'learning_rate': 5.1900698215671065e-06, 'epoch': 9.62}
{'loss': 0.0509, 'learning_rate': 5.180372381691234e-06, 'epoch': 9.64}
{'loss': 0.0495, 'learning_rate': 5.1706749418153615e-06, 'epoch': 9.66}
{'loss': 0.0495, 'learning_rate': 5.160977501939488e-06, 'epoch': 9.68}
{'loss': 0.0599, 'learning_rate': 5.151280062063616e-06, 'epoch': 9.7}
{'loss': 0.0505, 'learning_rate': 5.141582622187743e-06, 'epoch': 9.72}
{'loss': 0.0579, 'learning_rate': 5.13188518231187e-06, 'epoch': 9.74}
{'loss': 0.0499, 'learning_rate': 5.122187742435998e-06, 'epoch': 9.76}
{'loss': 0.0501, 'learning_rate': 5.112490302560125e-06, 'epoch': 9.78}
{'loss': 0.0462, 'learning_rate': 5.102792862684251e-06, 'epoch': 9.79}
{'loss': 0.0553, 'learning_rate': 5.0930954228083796e-06, 'epoch': 9.81}
{'loss': 0.0524, 'learning_rate': 5.083397982932506e-06, 'epoch': 9.83}
{'loss': 0.0501, 'learning_rate': 5.073700543056634e-06, 'epoch': 9.85}
{'loss': 0.0444, 'learning_rate': 5.06400310318076e-06, 'epoch': 9.87}
{'loss': 0.0559, 'learning_rate': 5.054305663304888e-06, 'epoch': 9.89}
{'loss': 0.0411, 'learning_rate': 5.044608223429015e-06, 'epoch': 9.91}
{'loss': 0.0451, 'learning_rate': 5.034910783553142e-06, 'epoch': 9.93}
{'loss': 0.0544, 'learning_rate': 5.02521334367727e-06, 'epoch': 9.95}
{'loss': 0.0445, 'learning_rate': 5.015515903801397e-06, 'epoch': 9.97}
{'loss': 0.0492, 'learning_rate': 5.005818463925523e-06, 'epoch': 9.99}
{'eval_loss': 0.045420169830322266, 'eval_runtime': 4.5442, 'eval_samples_per_second': 140.398, 'eval_steps_per_second': 17.605, 'epoch': 10.0}
{'loss': 0.0614, 'learning_rate': 4.996121024049651e-06, 'epoch': 10.01}
{'loss': 0.0429, 'learning_rate': 4.986423584173778e-06, 'epoch': 10.03}
{'loss': 0.0524, 'learning_rate': 4.976726144297906e-06, 'epoch': 10.05}
{'loss': 0.0543, 'learning_rate': 4.9670287044220325e-06, 'epoch': 10.07}
{'loss': 0.0506, 'learning_rate': 4.95733126454616e-06, 'epoch': 10.09}
{'loss': 0.0534, 'learning_rate': 4.947633824670287e-06, 'epoch': 10.1}
{'loss': 0.0462, 'learning_rate': 4.937936384794415e-06, 'epoch': 10.12}
{'loss': 0.043, 'learning_rate': 4.928238944918542e-06, 'epoch': 10.14}
